game_id,period_num,is_ot,points,team_id
22100152,2,0,31,37
22100152,3,0,20,37
22100152,4,0,28,37
22100152,1,0,32,44
22100152,2,0,29,44
22100152,3,0,41,44
22100152,4,0,25,44
22100153,1,0,28,39
22100153,2,0,36,39
22100153,3,0,12,39
22100153,4,0,28,39
22100153,1,0,34,58
22100153,2,0,33,58
22100153,3,0,31,58
22100153,4,0,11,58
22100154,1,0,26,30
22100154,2,0,34,30
22100154,3,0,27,30
22100154,4,0,28,30
22100154,5,1,8,30
22100154,1,0,29,59
22100154,2,0,32,59
22100154,3,0,33,59
22100154,4,0,21,59
22100154,5,1,11,59
22100155,1,0,30,33
22100155,2,0,31,33
22100155,3,0,30,33
22100155,4,0,27,33
22100155,1,0,39,38
22100155,2,0,19,38
22100155,3,0,35,38
22100155,4,0,16,38
22100156,1,0,30,37
22100156,2,0,32,37
22100156,3,0,33,37
22100156,4,0,15,37
22100156,1,0,28,54
22100156,2,0,22,54
22100156,3,0,30,54
22100156,4,0,18,54
22100157,1,0,33,42
22100157,2,0,23,42
22100157,3,0,27,42
22100157,4,0,34,42
22100157,1,0,26,91
22100157,2,0,29,91
22100157,3,0,24,91
22100157,4,0,30,91
22100158,1,0,22,43
22100158,2,0,27,43
22100158,3,0,25,43
22100158,4,0,20,43
22100158,1,0,24,65
22100158,2,0,20,65
22100158,3,0,24,65
22100158,4,0,29,65
22100159,1,0,28,61
22100159,2,0,37,61
22100159,3,0,29,61
22100159,4,0,29,61
22100159,1,0,23,88
22100159,2,0,30,88
22100159,3,0,22,88
22100159,4,0,15,88
22100160,1,0,33,8
22100160,2,0,29,8
22100160,3,0,18,8
22100160,4,0,24,8
22100160,1,0,25,63
22100160,2,0,21,63
22100160,3,0,22,63
22100160,4,0,20,63
22100161,1,0,22,10
22100161,2,0,20,10
22100161,3,0,24,10
22100161,4,0,34,10
22100161,1,0,31,38
22100161,2,0,20,38
22100161,3,0,31,38
22100161,4,0,30,38
22100163,1,0,33,34
22100163,2,0,21,34
22100163,3,0,26,34
22100163,4,0,27,34
22100163,1,0,32,55
22100163,2,0,29,55
22100163,3,0,34,55
22100163,4,0,22,55
22100165,1,0,29,81
22100165,2,0,19,81
22100165,3,0,23,81
22100165,4,0,29,81
22100165,1,0,28,89
22100165,2,0,28,89
22100165,3,0,29,89
22100165,4,0,23,89
22100166,1,0,20,49
22100166,2,0,34,49
22100166,3,0,33,49
22100166,4,0,30,49
22100166,1,0,34,58
22100166,2,0,37,58
22100166,3,0,33,58
22100166,4,0,32,58
22100167,1,0,20,50
22100167,2,0,24,50
22100167,3,0,21,50
22100167,4,0,33,50
22100167,1,0,23,56
22100167,2,0,21,56
22100167,3,0,25,56
22100167,4,0,32,56
22100168,1,0,27,39
22100168,2,0,33,39
22100168,3,0,27,39
22100168,4,0,32,39
22100168,1,0,26,42
22100168,2,0,21,42
22100168,3,0,30,42
22100168,4,0,32,42
22100169,1,0,31,44
22100169,2,0,38,44
22100169,3,0,24,44
22100169,4,0,30,44
22100169,1,0,28,62
22100169,2,0,26,62
22100169,3,0,30,62
22100169,4,0,26,62
22100170,1,0,28,30
22100170,2,0,27,30
22100170,3,0,27,30
22100170,4,0,30,30
22100170,5,1,8,30
22100170,1,0,25,60
22100170,2,0,32,60
22100170,3,0,29,60
22100170,4,0,26,60
22100170,5,1,5,60
22100171,1,0,30,33
22100171,2,0,27,33
22100171,3,0,21,33
22100171,4,0,31,33
22100171,1,0,27,63
22100171,2,0,25,63
22100171,3,0,29,63
22100171,4,0,34,63
22100172,1,0,30,50
22100172,2,0,21,50
22100172,3,0,26,50
22100172,4,0,23,50
22100172,1,0,32,54
22100172,2,0,28,54
22100172,3,0,25,54
22100172,4,0,26,54
22100173,1,0,25,60
22100173,2,0,31,60
22100173,3,0,30,60
22100173,4,0,26,60
22100173,1,0,40,91
22100173,2,0,18,91
22100173,3,0,20,91
22100173,4,0,31,91
22100174,1,0,34,10
22100174,2,0,21,10
22100174,3,0,21,10
22100174,4,0,20,10
22100174,1,0,18,59
22100174,2,0,28,59
22100174,3,0,34,59
22100174,4,0,24,59
22100175,1,0,30,8
22100175,2,0,25,8
22100175,3,0,26,8
22100175,4,0,27,8
22100175,5,1,5,8
22100175,1,0,30,38
22100175,2,0,21,38
22100175,3,0,37,38
22100175,4,0,20,38
22100175,5,1,14,38
22100176,1,0,24,27
22100176,2,0,28,27
22100176,3,0,22,27
22100176,4,0,24,27
22100176,1,0,18,43
22100176,2,0,23,43
22100176,3,0,11,43
22100176,4,0,26,43
22100177,1,0,27,41
22100177,2,0,18,41
22100177,3,0,22,41
22100177,4,0,25,41
22100177,1,0,30,42
22100177,2,0,25,42
22100177,3,0,26,42
22100177,4,0,23,42
22100180,1,0,23,58
22100180,2,0,39,58
22100180,3,0,24,58
22100180,4,0,17,58
22100180,1,0,16,81
22100180,2,0,32,81
22100180,3,0,29,81
22100180,4,0,28,81
22100181,1,0,31,49
22100181,2,0,37,49
22100181,3,0,34,49
22100181,4,0,21,49
22100181,1,0,22,55
22100181,2,0,35,55
22100181,3,0,20,55
22100181,4,0,32,55
22100182,1,0,32,37
22100182,2,0,17,37
22100182,3,0,30,37
22100182,4,0,26,37
22100182,1,0,25,56
22100182,2,0,21,56
22100182,3,0,23,56
22100182,4,0,27,56
22100184,1,0,19,30
22100184,2,0,25,30
22100184,3,0,40,30
22100184,4,0,23,30
22100184,1,0,26,62
22100184,2,0,23,62
22100184,3,0,12,62
22100184,4,0,22,62
22100185,1,0,24,54
22100185,2,0,24,54
22100185,3,0,21,54
22100185,4,0,36,54
22100185,1,0,27,60
22100185,2,0,31,60
22100185,3,0,37,60
22100185,4,0,16,60
22100186,1,0,32,33
22100186,2,0,38,33
22100186,3,0,24,33
22100186,4,0,24,33
22100186,1,0,25,50
22100186,2,0,35,50
22100186,3,0,22,50
22100186,4,0,31,50
22100187,1,0,18,61
22100187,2,0,19,61
22100187,3,0,22,61
22100187,4,0,33,61
22100187,1,0,28,65
22100187,2,0,22,65
22100187,3,0,32,65
22100187,4,0,22,65
22100188,1,0,35,66
22100188,2,0,27,66
22100188,3,0,21,66
22100188,4,0,29,66
22100188,1,0,22,89
22100188,2,0,22,89
22100188,3,0,28,89
22100188,4,0,29,89
22100189,1,0,31,27
22100189,2,0,34,27
22100189,3,0,28,27
22100189,4,0,34,27
22100189,1,0,34,63
22100189,2,0,30,63
22100189,3,0,31,63
22100189,4,0,26,63
22100190,1,0,20,8
22100190,2,0,32,8
22100190,3,0,22,8
22100190,4,0,15,8
22100190,1,0,9,43
22100190,2,0,29,43
22100190,3,0,24,43
22100190,4,0,29,43
22100191,1,0,32,62
22100191,2,0,38,62
22100191,3,0,28,62
22100191,4,0,31,62
22100191,1,0,26,91
22100191,2,0,17,91
22100191,3,0,28,91
22100191,4,0,31,91
22100192,1,0,29,30
22100192,2,0,26,30
22100192,3,0,24,30
22100192,4,0,27,30
22100192,1,0,34,49
22100192,2,0,26,49
22100192,3,0,30,49
22100192,4,0,24,49
22100193,1,0,24,37
22100193,2,0,20,37
22100193,3,0,33,37
22100193,4,0,23,37
22100193,1,0,32,38
22100193,2,0,26,38
22100193,3,0,31,38
22100193,4,0,31,38
22100194,1,0,27,44
22100194,2,0,30,44
22100194,3,0,31,44
22100194,4,0,14,44
22100194,1,0,30,59
22100194,2,0,27,59
22100194,3,0,30,59
22100194,4,0,19,59
22100195,1,0,23,39
22100195,2,0,21,39
22100195,3,0,19,39
22100195,4,0,26,39
22100195,1,0,27,41
22100195,2,0,24,41
22100195,3,0,29,41
22100195,4,0,35,41
22100196,1,0,25,81
22100196,2,0,23,81
22100196,3,0,26,81
22100196,4,0,22,81
22100196,1,0,30,88
22100196,2,0,31,88
22100196,3,0,29,88
22100196,4,0,30,88
22100197,1,0,18,42
22100197,2,0,35,42
22100197,3,0,26,42
22100197,4,0,16,42
22100197,1,0,33,56
22100197,2,0,34,56
22100197,3,0,24,56
22100197,4,0,33,56
22100198,1,0,30,34
22100198,2,0,24,34
22100198,3,0,23,34
22100198,4,0,23,34
22100198,1,0,17,91
22100198,2,0,28,91
22100198,3,0,26,91
22100198,4,0,19,91
22100199,1,0,19,8
22100199,2,0,18,8
22100199,3,0,28,8
22100199,4,0,33,8
22100199,1,0,22,43
22100199,2,0,17,43
22100199,3,0,25,43
22100199,4,0,28,43
22100200,1,0,31,27
22100200,2,0,37,27
22100200,3,0,24,27
22100200,4,0,37,27
22100200,1,0,12,58
22100200,2,0,32,58
22100200,3,0,26,58
22100200,4,0,37,58
22100201,1,0,25,65
22100201,2,0,33,65
22100201,3,0,22,65
22100201,4,0,20,65
22100201,1,0,25,89
22100201,2,0,16,89
22100201,3,0,32,89
22100201,4,0,32,89
22100202,1,0,30,37
22100202,2,0,30,37
22100202,3,0,33,37
22100202,4,0,36,37
22100202,1,0,31,61
22100202,2,0,25,61
22100202,3,0,28,61
22100202,4,0,27,61
22100203,1,0,20,10
22100203,2,0,29,10
22100203,3,0,25,10
22100203,4,0,10,10
22100203,1,0,16,50
22100203,2,0,32,50
22100203,3,0,21,50
22100203,4,0,23,50
22100204,1,0,35,55
22100204,2,0,14,55
22100204,3,0,30,55
22100204,4,0,32,55
22100204,1,0,32,56
22100204,2,0,26,56
22100204,3,0,25,56
22100204,4,0,18,56
22100205,1,0,20,41
22100205,2,0,36,41
22100205,3,0,15,41
22100205,4,0,31,41
22100205,1,0,33,66
22100205,2,0,41,66
22100205,3,0,31,66
22100205,4,0,31,66
22100206,1,0,21,39
22100206,2,0,18,39
22100206,3,0,23,39
22100206,4,0,34,39
22100206,1,0,18,62
22100206,2,0,22,62
22100206,3,0,26,62
22100206,4,0,33,62
22100207,1,0,24,60
22100207,2,0,19,60
22100207,3,0,24,60
22100207,4,0,23,60
22100207,1,0,23,81
22100207,2,0,20,81
22100207,3,0,31,81
22100207,4,0,29,81
22100208,1,0,24,42
22100208,2,0,37,42
22100208,3,0,24,42
22100208,4,0,33,42
22100208,1,0,33,63
22100208,2,0,27,63
22100208,3,0,25,63
22100208,4,0,28,63
22100209,1,0,25,30
22100209,2,0,23,30
22100209,3,0,25,30
22100209,4,0,30,30
22100209,1,0,33,34
22100209,2,0,24,34
22100209,3,0,37,34
22100209,4,0,27,34
22100210,1,0,34,44
22100210,2,0,24,44
22100210,3,0,18,44
22100210,4,0,23,44
22100210,1,0,31,88
22100210,2,0,32,88
22100210,3,0,35,88
22100210,4,0,19,88
22100211,1,0,28,33
22100211,2,0,19,33
22100211,3,0,19,33
22100211,4,0,19,33
22100211,1,0,30,54
22100211,2,0,33,54
22100211,3,0,34,54
22100211,4,0,23,54
22100212,1,0,25,49
22100212,2,0,32,49
22100212,3,0,26,49
22100212,4,0,23,49
22100212,1,0,20,91
22100212,2,0,33,91
22100212,3,0,18,91
22100212,4,0,21,91
22100213,1,0,24,59
22100213,2,0,21,59
22100213,3,0,30,59
22100213,4,0,22,59
22100213,1,0,29,65
22100213,2,0,22,65
22100213,3,0,14,65
22100213,4,0,22,65
22100215,1,0,29,8
22100215,2,0,20,8
22100215,3,0,28,8
22100215,4,0,22,8
22100215,1,0,30,37
22100215,2,0,28,37
22100215,3,0,33,37
22100215,4,0,19,37
22100216,1,0,31,43
22100216,2,0,31,43
22100216,3,0,19,43
22100216,4,0,28,43
22100216,1,0,25,88
22100216,2,0,16,88
22100216,3,0,32,88
22100216,4,0,26,88
22100217,1,0,34,60
22100217,2,0,18,60
22100217,3,0,18,60
22100217,4,0,28,60
22100217,1,0,21,89
22100217,2,0,26,89
22100217,3,0,34,89
22100217,4,0,32,89
22100218,1,0,21,10
22100218,2,0,29,10
22100218,3,0,22,10
22100218,4,0,32,10
22100218,1,0,23,61
22100218,2,0,26,61
22100218,3,0,18,61
22100218,4,0,31,61
22100219,1,0,32,30
22100219,2,0,21,30
22100219,3,0,30,30
22100219,4,0,19,30
22100219,1,0,30,38
22100219,2,0,34,38
22100219,3,0,21,38
22100219,4,0,24,38
22100221,1,0,22,41
22100221,2,0,31,41
22100221,3,0,27,41
22100221,4,0,21,41
22100221,1,0,19,81
22100221,2,0,22,81
22100221,3,0,23,81
22100221,4,0,25,81
22100222,1,0,25,39
22100222,2,0,20,39
22100222,3,0,23,39
22100222,4,0,37,39
22100222,1,0,22,55
22100222,2,0,24,55
22100222,3,0,27,55
22100222,4,0,25,55
22100223,1,0,33,34
22100223,2,0,30,34
22100223,3,0,22,34
22100223,4,0,22,34
22100223,1,0,24,42
22100223,2,0,24,42
22100223,3,0,33,42
22100223,4,0,31,42
22100224,1,0,27,43
22100224,2,0,24,43
22100224,3,0,17,43
22100224,4,0,36,43
22100224,1,0,29,44
22100224,2,0,25,44
22100224,3,0,27,44
22100224,4,0,8,44
22100225,1,0,19,60
22100225,2,0,21,60
22100225,3,0,30,60
22100225,4,0,27,60
22100225,1,0,21,65
22100225,2,0,26,65
22100225,3,0,36,65
22100225,4,0,29,65
22100226,1,0,30,66
22100226,2,0,26,66
22100226,3,0,38,66
22100226,4,0,26,66
22100226,1,0,24,91
22100226,2,0,29,91
22100226,3,0,32,91
22100226,4,0,23,91
22100228,1,0,23,33
22100228,2,0,29,33
22100228,3,0,17,33
22100228,4,0,20,33
22100228,1,0,24,56
22100228,2,0,34,56
22100228,3,0,29,56
22100228,4,0,16,56
22100229,1,0,27,54
22100229,2,0,36,54
22100229,3,0,17,54
22100229,4,0,23,54
22100229,1,0,32,63
22100229,2,0,29,63
22100229,3,0,31,63
22100229,4,0,27,63
22100230,1,0,27,50
22100230,2,0,36,50
22100230,3,0,35,50
22100230,4,0,23,50
22100230,1,0,22,59
22100230,2,0,26,59
22100230,3,0,37,59
22100230,4,0,33,59
22100232,1,0,38,8
22100232,2,0,23,8
22100232,3,0,21,8
22100232,4,0,26,8
22100232,1,0,30,30
22100232,2,0,30,30
22100232,3,0,33,30
22100232,4,0,37,30
22100233,1,0,25,61
22100233,2,0,28,61
22100233,3,0,37,61
22100233,4,0,25,61
22100233,1,0,41,88
22100233,2,0,21,88
22100233,3,0,21,88
22100233,4,0,30,88
22100235,1,0,29,89
22100235,2,0,26,89
22100235,3,0,14,89
22100235,4,0,12,89
22100235,1,0,16,91
22100235,2,0,27,91
22100235,3,0,29,91
22100235,4,0,22,91
22100236,1,0,30,34
22100236,2,0,22,34
22100236,3,0,26,34
22100236,4,0,30,34
22100236,1,0,30,56
22100236,2,0,23,56
22100236,3,0,35,56
22100236,4,0,26,56
22100239,1,0,21,10
22100239,2,0,26,10
22100239,3,0,26,10
22100239,4,0,26,10
22100239,1,0,13,41
22100239,2,0,34,41
22100239,3,0,25,41
22100239,4,0,34,41
22100240,1,0,19,50
22100240,2,0,27,50
22100240,3,0,18,50
22100240,4,0,30,50
22100240,1,0,32,89
22100240,2,0,26,89
22100240,3,0,38,89
22100240,4,0,15,89
22100241,1,0,25,60
22100241,2,0,18,60
22100241,3,0,32,60
22100241,4,0,25,60
22100241,1,0,26,65
22100241,2,0,15,65
22100241,3,0,30,65
22100241,4,0,32,65
22100242,1,0,25,37
22100242,2,0,35,37
22100242,3,0,29,37
22100242,4,0,26,37
22100242,1,0,21,59
22100242,2,0,27,59
22100242,3,0,29,59
22100242,4,0,28,59
22100243,1,0,23,8
22100243,2,0,22,8
22100243,3,0,29,8
22100243,4,0,31,8
22100243,1,0,30,81
22100243,2,0,28,81
22100243,3,0,31,81
22100243,4,0,22,81
22100244,1,0,36,38
22100244,2,0,26,38
22100244,3,0,34,38
22100244,4,0,21,38
22100244,1,0,24,61
22100244,2,0,26,61
22100244,3,0,21,61
22100244,4,0,37,61
22100245,1,0,40,62
22100245,2,0,32,62
22100245,3,0,41,62
22100245,4,0,25,62
22100245,1,0,23,66
22100245,2,0,20,66
22100245,3,0,28,66
22100245,4,0,24,66
22100246,1,0,25,33
22100246,2,0,21,33
22100246,3,0,32,33
22100246,4,0,33,33
22100246,1,0,30,42
22100246,2,0,25,42
22100246,3,0,31,42
22100246,4,0,32,42
22100247,1,0,29,54
22100247,2,0,25,54
22100247,3,0,30,54
22100247,4,0,39,54
22100247,1,0,28,58
22100247,2,0,21,58
22100247,3,0,31,58
22100247,4,0,25,58
22100249,1,0,26,27
22100249,2,0,42,27
22100249,3,0,31,27
22100249,4,0,17,27
22100249,1,0,30,30
22100249,2,0,31,30
22100249,3,0,23,30
22100249,4,0,37,30
22100251,1,0,48,39
22100251,2,0,25,39
22100251,3,0,27,39
22100251,4,0,26,39
22100251,1,0,28,56
22100251,2,0,32,56
22100251,3,0,18,56
22100251,4,0,19,56
22100252,1,0,36,44
22100252,2,0,25,44
22100252,3,0,31,44
22100252,4,0,27,44
22100252,1,0,24,63
22100252,2,0,23,63
22100252,3,0,30,63
22100252,4,0,27,63
22100253,1,0,24,43
22100253,2,0,28,43
22100253,3,0,32,43
22100253,4,0,33,43
22100253,1,0,27,88
22100253,2,0,36,88
22100253,3,0,19,88
22100253,4,0,30,88
22100254,1,0,27,59
22100254,2,0,23,59
22100254,3,0,23,59
22100254,4,0,30,59
22100254,1,0,26,65
22100254,2,0,33,65
22100254,3,0,24,65
22100254,4,0,26,65
22100255,1,0,27,37
22100255,2,0,33,37
22100255,3,0,11,37
22100255,4,0,30,37
22100255,1,0,32,81
22100255,2,0,34,81
22100255,3,0,27,81
22100255,4,0,20,81
22100256,1,0,21,8
22100256,2,0,26,8
22100256,3,0,16,8
22100256,4,0,27,8
22100256,1,0,22,41
22100256,2,0,30,41
22100256,3,0,34,41
22100256,4,0,22,41
22100257,1,0,16,34
22100257,2,0,30,34
22100257,3,0,15,34
22100257,4,0,16,34
22100257,1,0,31,50
22100257,2,0,36,50
22100257,3,0,22,50
22100257,4,0,20,50
22100258,1,0,16,38
22100258,2,0,20,38
22100258,3,0,20,38
22100258,4,0,36,38
22100258,1,0,36,61
22100258,2,0,41,61
22100258,3,0,28,61
22100258,4,0,18,61
22100259,1,0,29,62
22100259,2,0,21,62
22100259,3,0,19,62
22100259,4,0,27,62
22100259,1,0,28,89
22100259,2,0,38,89
22100259,3,0,23,89
22100259,4,0,21,89
22100260,1,0,20,39
22100260,2,0,24,39
22100260,3,0,31,39
22100260,4,0,36,39
22100260,1,0,24,49
22100260,2,0,33,49
22100260,3,0,33,49
22100260,4,0,25,49
22100261,1,0,30,54
22100261,2,0,30,54
22100261,3,0,36,54
22100261,4,0,22,54
22100261,1,0,27,66
22100261,2,0,27,66
22100261,3,0,38,66
22100261,4,0,27,66
22100262,1,0,28,33
22100262,2,0,27,33
22100262,3,0,22,33
22100262,4,0,25,33
22100262,1,0,33,58
22100262,2,0,19,58
22100262,3,0,30,58
22100262,4,0,12,58
22100263,1,0,20,27
22100263,2,0,26,27
22100263,3,0,21,27
22100263,4,0,33,27
22100263,1,0,25,60
22100263,2,0,28,60
22100263,3,0,23,60
22100263,4,0,16,60
22100264,1,0,36,10
22100264,2,0,27,10
22100264,3,0,20,10
22100264,4,0,23,10
22100264,1,0,20,30
22100264,2,0,31,30
22100264,3,0,30,30
22100264,4,0,19,30
22100265,1,0,33,42
22100265,2,0,33,42
22100265,3,0,24,42
22100265,4,0,29,42
22100265,1,0,27,56
22100265,2,0,25,56
22100265,3,0,27,56
22100265,4,0,21,56
22100266,1,0,26,55
22100266,2,0,22,55
22100266,3,0,28,55
22100266,4,0,27,55
22100266,5,1,1,55
22100266,1,0,21,91
22100266,2,0,21,91
22100266,3,0,38,91
22100266,4,0,23,91
22100266,5,1,9,91
22100267,1,0,33,39
22100267,2,0,33,39
22100267,3,0,20,39
22100267,4,0,29,39
22100267,1,0,36,43
22100267,2,0,25,43
22100267,3,0,26,43
22100267,4,0,33,43
22100269,1,0,28,59
22100269,2,0,21,59
22100269,3,0,28,59
22100269,4,0,22,59
22100269,1,0,24,61
22100269,2,0,28,61
22100269,3,0,30,61
22100269,4,0,24,61
22100270,1,0,29,8
22100270,2,0,33,8
22100270,3,0,35,8
22100270,4,0,26,8
22100270,1,0,22,88
22100270,2,0,27,88
22100270,3,0,27,88
22100270,4,0,28,88
22100271,1,0,30,34
22100271,2,0,25,34
22100271,3,0,35,34
22100271,4,0,28,34
22100271,1,0,32,41
22100271,2,0,32,41
22100271,3,0,18,41
22100271,4,0,31,41
22100272,1,0,25,63
22100272,2,0,34,63
22100272,3,0,32,63
22100272,4,0,35,63
22100272,1,0,32,66
22100272,2,0,39,66
22100272,3,0,21,66
22100272,4,0,21,66
22100273,1,0,32,27
22100273,2,0,32,27
22100273,3,0,24,27
22100273,4,0,26,27
22100273,1,0,26,38
22100273,2,0,26,38
22100273,3,0,22,38
22100273,4,0,19,38
22100274,1,0,27,60
22100274,2,0,35,60
22100274,3,0,20,60
22100274,4,0,19,60
22100274,1,0,30,62
22100274,2,0,24,62
22100274,3,0,32,62
22100274,4,0,27,62
22100275,1,0,36,65
22100275,2,0,36,65
22100275,3,0,23,65
22100275,4,0,32,65
22100275,1,0,27,89
22100275,2,0,23,89
22100275,3,0,23,89
22100275,4,0,29,89
22100276,1,0,21,54
22100276,2,0,28,54
22100276,3,0,32,54
22100276,4,0,29,54
22100276,1,0,25,81
22100276,2,0,27,81
22100276,3,0,28,81
22100276,4,0,24,81
22100277,1,0,27,37
22100277,2,0,38,37
22100277,3,0,38,37
22100277,4,0,21,37
22100277,1,0,27,49
22100277,2,0,31,49
22100277,3,0,25,49
22100277,4,0,23,49
22100278,1,0,34,33
22100278,2,0,27,33
22100278,3,0,23,33
22100278,4,0,12,33
22100278,1,0,23,44
22100278,2,0,29,44
22100278,3,0,34,44
22100278,4,0,30,44
22100279,1,0,36,42
22100279,2,0,35,42
22100279,3,0,21,42
22100279,4,0,29,42
22100279,1,0,32,58
22100279,2,0,37,58
22100279,3,0,24,58
22100279,4,0,32,58
22100280,1,0,30,27
22100280,2,0,34,27
22100280,3,0,18,27
22100280,4,0,25,27
22100280,1,0,18,91
22100280,2,0,22,91
22100280,3,0,22,91
22100280,4,0,34,91
22100281,1,0,30,59
22100281,2,0,38,59
22100281,3,0,31,59
22100281,4,0,34,59
22100281,1,0,28,62
22100281,2,0,30,62
22100281,3,0,25,62
22100281,4,0,32,62
22100282,1,0,33,10
22100282,2,0,24,10
22100282,3,0,31,10
22100282,4,0,30,10
22100282,1,0,27,39
22100282,2,0,17,39
22100282,3,0,27,39
22100282,4,0,26,39
22100283,1,0,27,34
22100283,2,0,28,34
22100283,3,0,35,34
22100283,4,0,33,34
22100283,1,0,27,61
22100283,2,0,19,61
22100283,3,0,23,61
22100283,4,0,19,61
22100286,1,0,27,65
22100286,2,0,27,65
22100286,3,0,14,65
22100286,4,0,31,65
22100286,1,0,25,81
22100286,2,0,31,81
22100286,3,0,20,81
22100286,4,0,25,81
22100287,1,0,30,8
22100287,2,0,22,8
22100287,3,0,18,8
22100287,4,0,26,8
22100287,1,0,14,49
22100287,2,0,23,49
22100287,3,0,26,49
22100287,4,0,25,49
22100288,1,0,27,38
22100288,2,0,31,38
22100288,3,0,32,38
22100288,4,0,30,38
22100288,1,0,16,56
22100288,2,0,31,56
22100288,3,0,26,56
22100288,4,0,36,56
22100289,1,0,23,54
22100289,2,0,23,54
22100289,3,0,26,54
22100289,4,0,26,54
22100289,1,0,28,89
22100289,2,0,17,89
22100289,3,0,30,89
22100289,4,0,22,89
22100290,1,0,26,42
22100290,2,0,18,42
22100290,3,0,26,42
22100290,4,0,33,42
22100290,1,0,27,44
22100290,2,0,31,44
22100290,3,0,33,44
22100290,4,0,27,44
22100291,1,0,20,30
22100291,2,0,23,30
22100291,3,0,35,30
22100291,4,0,22,30
22100291,5,1,12,30
22100291,6,1,12,30
22100291,7,1,13,30
22100291,1,0,20,58
22100291,2,0,23,58
22100291,3,0,30,58
22100291,4,0,27,58
22100291,5,1,12,58
22100291,6,1,12,58
22100291,7,1,17,58
22100292,1,0,20,33
22100292,2,0,21,33
22100292,3,0,29,33
22100292,4,0,30,33
22100292,5,1,13,33
22100292,6,1,7,33
22100292,1,0,35,62
22100292,2,0,21,62
22100292,3,0,16,62
22100292,4,0,28,62
22100292,5,1,13,62
22100292,6,1,8,62
22100293,1,0,28,10
22100293,2,0,23,10
22100293,3,0,34,10
22100293,4,0,14,10
22100293,1,0,27,37
22100293,2,0,23,37
22100293,3,0,24,37
22100293,4,0,16,37
22100294,1,0,34,39
22100294,2,0,22,39
22100294,3,0,34,39
22100294,4,0,23,39
22100294,1,0,20,88
22100294,2,0,26,88
22100294,3,0,26,88
22100294,4,0,35,88
22100295,1,0,27,43
22100295,2,0,27,43
22100295,3,0,24,43
22100295,4,0,27,43
22100295,1,0,22,61
22100295,2,0,27,61
22100295,3,0,20,61
22100295,4,0,23,61
22100296,1,0,20,34
22100296,2,0,26,34
22100296,3,0,28,34
22100296,4,0,30,34
22100296,1,0,27,60
22100296,2,0,22,60
22100296,3,0,23,60
22100296,4,0,35,60
22100297,1,0,30,41
22100297,2,0,41,41
22100297,3,0,28,41
22100297,4,0,36,41
22100297,5,1,8,41
22100297,1,0,43,59
22100297,2,0,30,59
22100297,3,0,37,59
22100297,4,0,25,59
22100297,5,1,11,59
22100298,1,0,36,55
22100298,2,0,33,55
22100298,3,0,24,55
22100298,4,0,21,55
22100298,1,0,41,65
22100298,2,0,20,65
22100298,3,0,30,65
22100298,4,0,29,65
22100299,1,0,37,54
22100299,2,0,27,54
22100299,3,0,32,54
22100299,4,0,31,54
22100299,1,0,23,89
22100299,2,0,22,89
22100299,3,0,22,89
22100299,4,0,38,89
22100300,1,0,24,44
22100300,2,0,18,44
22100300,3,0,26,44
22100300,4,0,22,44
22100300,1,0,20,91
22100300,2,0,24,91
22100300,3,0,31,91
22100300,4,0,30,91
22100301,1,0,26,38
22100301,2,0,26,38
22100301,3,0,39,38
22100301,4,0,27,38
22100301,1,0,26,50
22100301,2,0,21,50
22100301,3,0,27,50
22100301,4,0,26,50
22100303,1,0,25,58
22100303,2,0,27,58
22100303,3,0,22,58
22100303,4,0,27,58
22100303,1,0,38,66
22100303,2,0,38,66
22100303,3,0,30,66
22100303,4,0,22,66
22100304,1,0,21,27
22100304,2,0,27,27
22100304,3,0,22,27
22100304,4,0,36,27
22100304,1,0,23,30
22100304,2,0,28,30
22100304,3,0,32,30
22100304,4,0,27,30
22100305,1,0,31,33
22100305,2,0,23,33
22100305,3,0,27,33
22100305,4,0,20,33
22100305,1,0,19,61
22100305,2,0,24,61
22100305,3,0,35,61
22100305,4,0,18,61
22100306,1,0,23,56
22100306,2,0,20,56
22100306,3,0,35,56
22100306,4,0,33,56
22100306,1,0,32,60
22100306,2,0,31,60
22100306,3,0,32,60
22100306,4,0,25,60
22100307,1,0,30,34
22100307,2,0,39,34
22100307,3,0,35,34
22100307,4,0,29,34
22100307,1,0,31,59
22100307,2,0,27,59
22100307,3,0,27,59
22100307,4,0,34,59
22100308,1,0,23,41
22100308,2,0,14,41
22100308,3,0,23,41
22100308,4,0,29,41
22100308,1,0,28,81
22100308,2,0,18,81
22100308,3,0,26,81
22100308,4,0,30,81
22100309,1,0,26,50
22100309,2,0,31,50
22100309,3,0,19,50
22100309,4,0,22,50
22100309,1,0,20,62
22100309,2,0,28,62
22100309,3,0,30,62
22100309,4,0,22,62
22100310,1,0,30,43
22100310,2,0,22,43
22100310,3,0,35,43
22100310,4,0,27,43
22100310,1,0,23,55
22100310,2,0,18,55
22100310,3,0,24,55
22100310,4,0,31,55
22100311,1,0,20,49
22100311,2,0,31,49
22100311,3,0,27,49
22100311,4,0,21,49
22100311,1,0,20,65
22100311,2,0,25,65
22100311,3,0,39,65
22100311,4,0,32,65
22100312,1,0,23,42
22100312,2,0,26,42
22100312,3,0,35,42
22100312,4,0,23,42
22100312,1,0,21,54
22100312,2,0,32,54
22100312,3,0,41,54
22100312,4,0,35,54
22100313,1,0,22,89
22100313,2,0,30,89
