id,season_id,game_date,attendance,game_time,lead_changes,times_tied
22200943,22022,2023-03-02,20002,2:25,7,12
22200944,22022,2023-03-02,14617,2:07,2,9
22200945,22022,2023-03-02,18064,2:27,13,10
22200946,22022,2023-03-03,16683,2:17,7,0
22200947,22022,2023-03-03,17521,2:06,0,0
22200948,22022,2023-03-03,19156,2:20,1,1
22200949,22022,2023-03-03,19600,2:21,NULL,NULL
22200950,22022,2023-03-03,21169,2:11,4,2
22200951,22022,2023-03-03,16538,2:03,0,0
22200952,22022,2023-03-03,19641,2:28,10,8
22200953,22022,2023-03-03,18064,2:20,7,6
22200954,22022,2023-03-03,18111,2:19,NULL,NULL
22200955,22022,2023-03-03,18997,2:10,8,4
22200956,22022,2023-03-04,18174,2:21,13,9
22200957,22022,2023-03-04,19432,2:05,8,3
22200958,22022,2023-03-04,19600,2:11,5,1
22200959,22022,2023-03-04,18354,2:09,10,5
22200960,22022,2023-03-04,18100,2:31,9,8
22200961,22022,2023-03-04,18111,2:14,8,2
22200962,22022,2023-03-05,20311,2:33,13,12
22200963,22022,2023-03-05,21225,2:18,9,4
22200964,22022,2023-03-05,18997,2:23,1,2
22200965,22022,2023-03-05,17921,2:03,4,2
22200966,22022,2023-03-05,18846,2:27,12,14
22200967,22022,2023-03-05,16721,2:09,1,2
22200968,22022,2023-03-05,14778,2:14,0,0
22200969,22022,2023-03-05,19156,2:57,12,15
22200970,22022,2023-03-05,19068,2:21,13,5
22200971,22022,2023-03-06,19432,2:37,7,3
22200972,22022,2023-03-06,15008,2:29,32,24
22200973,22022,2023-03-05,18746,2:12,5,4
22200974,22022,2023-03-06,19600,2:22,13,8
22200975,22022,2023-03-06,19520,2:14,NULL,NULL
22200976,22022,2023-03-06,17708,2:05,5,7
22200977,22022,2023-03-06,16989,2:08,0,0
22200978,22022,2023-03-07,16110,2:13,4,5
22200979,22022,2023-03-07,NULL,NULL,NULL,NULL
22200980,22022,2023-03-07,17136,2:13,6,8
22200981,22022,2023-03-07,NULL,NULL,NULL,NULL
22200982,22022,2023-03-07,16142,2:22,6,7
22200983,22022,2023-03-07,20277,2:17,17,7
22200984,22022,2023-03-07,18997,2:24,15,13
22200985,22022,2023-03-08,15087,2:16,10,7
22200986,22022,2023-03-08,19156,2:02,6,0
22200987,22022,2023-03-08,19600,2:29,18,6
22200988,22022,2023-03-08,17473,2:14,4,3
22200989,22022,2023-03-08,19896,2:01,13,6
22200990,22022,2023-03-08,17071,2:08,2,0
22200991,22022,2023-03-08,17397,2:18,5,6
22200992,22022,2023-03-09,NULL,NULL,NULL,NULL
22200993,22022,2023-03-09,16027,2:30,2,2
22200994,22022,2023-03-09,16552,2:21,8,7
22200995,22022,2023-03-09,17341,2:09,2,3
22200996,22022,2023-03-09,17794,2:25,0,0
22200997,22022,2023-03-09,18068,2:34,1,1
22200998,22022,2023-03-10,21001,2:20,NULL,NULL
22200999,22022,2023-03-10,NULL,NULL,NULL,NULL
22201000,22022,2023-03-10,19757,2:22,12,4
22201001,22022,2023-03-10,17136,2:39,5,7
22201002,22022,2023-03-10,NULL,NULL,NULL,NULL
22201003,22022,2023-03-10,18322,2:06,17,7
22201004,22022,2023-03-11,19068,2:15,14,10
22201005,22022,2023-03-11,17221,1:58,0,0
22201006,22022,2023-03-11,20190,2:14,14,8
22201007,22022,2023-03-11,17347,2:31,15,10
22201008,22022,2023-03-11,17884,2:12,15,4
22201009,22022,2023-03-11,18055,2:13,2,4
22201010,22022,2023-03-11,17794,2:09,10,8
22201011,22022,2023-03-11,17606,2:15,3,1
22201012,22022,2023-03-11,18064,2:31,18,12
22201013,22022,2023-03-11,17071,2:27,9,11
22201014,22022,2023-03-12,19739,2:21,11,6
22201015,22022,2023-03-12,NULL,NULL,NULL,NULL
22201016,22022,2023-03-12,21220,2:08,0,1
22201017,22022,2023-03-12,NULL,NULL,NULL,NULL
22201018,22022,2023-03-12,17314,2:03,1,4
22201019,22022,2023-03-12,18997,2:19,11,7
22201020,22022,2023-03-13,18313,2:03,2,1
22201021,22022,2023-03-13,17799,2:09,2,4
22201022,22022,2023-03-13,19721,2:14,NULL,NULL
22201023,22022,2023-03-13,20303,2:10,17,7
22201024,22022,2023-03-13,NULL,NULL,NULL,NULL
22201025,22022,2023-03-13,18064,2:27,0,0
22201026,22022,2023-03-13,18111,2:15,7,9
22201027,22022,2023-03-14,14690,2:06,5,2
22201028,22022,2023-03-14,15279,2:02,0,0
22201029,22022,2023-03-14,19800,2:10,0,1
22201030,22022,2023-03-14,18625,2:11,0,0
22201031,22022,2023-03-14,NULL,NULL,NULL,NULL
22201032,22022,2023-03-14,13708,2:02,1,0
22201033,22022,2023-03-14,17071,2:15,6,4
22201034,22022,2023-03-14,NULL,NULL,NULL,NULL
22201035,22022,2023-03-15,19432,2:26,12,4
22201036,22022,2023-03-15,19794,2:14,1,5
22201037,22022,2023-03-15,21886,2:20,20,13
22201038,22022,2023-03-15,18055,2:24,1,0
22201039,22022,2023-03-15,17136,2:21,5,3
22201040,22022,2023-03-15,18354,2:37,24,14
22201041,22022,2023-03-15,19068,2:31,11,6
22201042,22022,2023-03-16,17987,2:07,16,10
22201043,22022,2023-03-16,18172,2:13,5,5
22201044,22022,2023-03-16,19800,2:05,11,5
22201045,22022,2023-03-16,17797,2:10,3,2
22201046,22022,2023-03-16,NULL,NULL,NULL,NULL
22201047,22022,2023-03-17,19096,2:05,12,8
22201048,22022,2023-03-17,NULL,NULL,NULL,NULL
22201049,22022,2023-03-17,19432,2:11,0,1
22201050,22022,2023-03-17,20109,2:47,13,15
22201051,22022,2023-03-17,15841,2:16,NULL,NULL
22201052,22022,2023-03-17,15221,2:33,6,5
22201053,22022,2023-03-17,19393,2:15,2,2
22201054,22022,2023-03-17,18997,2:19,NULL,NULL
22201055,22022,2023-03-18,19812,2:08,8,4
22201056,22022,2023-03-18,17533,2:15,6,5
22201057,22022,2023-03-18,17274,2:07,1,3
22201058,22022,2023-03-18,19800,2:10,14,8
22201059,22022,2023-03-18,18529,2:08,4,1
22201060,22022,2023-03-18,20094,2:05,4,4
22201061,22022,2023-03-18,18396,2:20,3,0
22201062,22022,2023-03-18,18206,2:11,NULL,NULL
22201063,22022,2023-03-19,18235,2:03,3,1
22201064,22022,2023-03-19,17897,2:26,2,1
22201065,22022,2023-03-19,NULL,NULL,NULL,NULL
22201066,22022,2023-03-19,20190,2:13,16,7
22201067,22022,2023-03-19,14209,2:19,5,2
22201068,22022,2023-03-19,17341,2:08,12,6
22201069,22022,2023-03-19,18714,2:05,0,3
22201070,22022,2023-03-19,18997,2:14,3,3
22201071,22022,2023-03-20,12449,2:24,7,7
22201072,22022,2023-03-20,21145,2:37,NULL,NULL
22201073,22022,2023-03-20,19812,2:20,19,10
22201074,22022,2023-03-20,16116,2:10,13,9
22201075,22022,2023-03-20,17794,2:17,6,9
22201076,22022,2023-03-20,18206,2:15,8,10
22201077,22022,2023-03-21,16096,2:12,9,5
22201078,22022,2023-03-21,17129,2:13,4,4
22201079,22022,2023-03-21,NULL,NULL,NULL,NULL
22201080,22022,2023-03-21,NULL,NULL,NULL,NULL
22201081,22022,2023-03-21,18111,2:05,3,6
22201082,22022,2023-03-21,19068,2:11,10,11
22201083,22022,2023-03-22,16508,2:04,8,8
22201084,22022,2023-03-22,NULL,NULL,NULL,NULL
22201085,22022,2023-03-22,19800,2:17,8,7
22201086,22022,2023-03-22,20377,2:29,14,12
22201087,22022,2023-03-22,NULL,NULL,NULL,NULL
22201088,22022,2023-03-22,NULL,NULL,NULL,NULL
22201089,22022,2023-03-22,17756,2:04,0,1
22201090,22022,2023-03-22,17136,2:20,NULL,NULL
22201091,22022,2023-03-22,NULL,2:16,2,3
22201092,22022,2023-03-22,18435,2:22,6,7
22201093,22022,2023-03-23,17607,2:15,6,8
22201094,22022,2023-03-23,17732,2:13,NULL,NULL
22201095,22022,2023-03-23,15749,2:01,0,0
22201096,22022,2023-03-23,17307,2:02,9,10
22201097,22022,2023-03-24,19156,2:05,6,5
22201098,22022,2023-03-24,17004,2:02,16,7
22201099,22022,2023-03-24,19800,2:13,4,0
22201100,22022,2023-03-24,17851,1:59,1,1
22201101,22022,2023-03-24,20347,2:11,1,2
22201102,22022,2023-03-24,18206,2:10,0,0
22201103,22022,2023-03-24,18064,2:21,19,13
22201104,22022,2023-03-24,19393,1:58,7,5
22201105,22022,2023-03-24,18151,2:20,4,7
22201106,22022,2023-03-24,18997,2:10,1,3
22201107,22022,2023-03-25,17699,2:07,7,14
22201108,22022,2023-03-25,NULL,NULL,NULL,NULL
22201109,22022,2023-03-25,NULL,NULL,NULL,NULL
22201110,22022,2023-03-25,17071,2:12,18,14
22201111,22022,2023-03-25,18151,2:07,13,8
22201112,22022,2023-03-25,17702,2:05,0,0
22201113,22022,2023-03-26,19264,2:14,4,1
22201114,22022,2023-03-26,18997,2:12,7,5
22201115,22022,2023-03-26,18056,2:15,6,5
22201116,22022,2023-03-26,19156,2:03,9,7
22201117,22022,2023-03-26,19432,2:07,2,2
22201118,22022,2023-03-26,17862,2:12,12,6
22201119,22022,2023-03-26,19800,2:06,0,0
22201120,22022,2023-03-26,18626,2:13,11,12
22201121,22022,2023-03-26,18064,2:29,NULL,NULL
22201122,22022,2023-03-27,21090,2:15,1,2
22201123,22022,2023-03-27,17022,2:13,4,5
22201124,22022,2023-03-27,19812,2:10,12,6
22201125,22022,2023-03-27,NULL,NULL,NULL,NULL
22201126,22022,2023-03-27,19781,2:08,3,2
22201127,22022,2023-03-27,17943,2:00,1,1
22201128,22022,2023-03-27,18151,2:25,22,7
22201129,22022,2023-03-27,19068,2:04,9,9
22201130,22022,2023-03-28,20476,1:58,1,5
22201131,22022,2023-03-28,17748,2:22,15,7
22201132,22022,2023-03-28,19800,2:05,3,1
22201133,22022,2023-03-28,16507,2:14,4,3
22201134,22022,2023-03-28,15428,2:20,8,8
22201135,22022,2023-03-28,18064,2:38,10,4
22201136,22022,2023-03-29,16524,2:22,10,7
22201137,22022,2023-03-29,17074,2:13,25,15
22201138,22022,2023-03-29,19812,2:10,24,14
22201139,22022,2023-03-29,20583,2:26,9,8
22201140,22022,2023-03-29,21739,2:12,4,8
22201141,22022,2023-03-29,16775,2:16,14,12
22201142,22022,2023-03-29,15047,2:18,NULL,NULL
22201143,22022,2023-03-29,18354,2:02,7,8
22201144,22022,2023-03-29,17071,2:16,18,16
22201145,22022,2023-03-29,18550,1:59,3,4
22201146,22022,2023-03-30,18073,2:10,9,5
22201147,22022,2023-03-30,19728,2:30,2,1
22201148,22022,2023-03-31,18768,2:07,0,0
22201149,22022,2023-03-31,16506,2:32,17,11
22201150,22022,2023-03-31,20993,2:18,2,1
22201151,22022,2023-03-31,16411,2:16,2,1
22201152,22022,2023-03-31,19156,2:06,6,0
22201153,22022,2023-03-31,17849,2:06,5,7
22201154,22022,2023-03-31,19432,2:09,2,4
22201155,22022,2023-03-31,15844,2:29,23,14
22201156,22022,2023-03-31,16376,2:03,1,1
22201157,22022,2023-03-31,18978,2:23,5,5
22201158,22022,2023-03-31,18064,2:12,8,5
22201159,22022,2023-03-31,18389,2:04,4,3
22201160,22022,2023-03-31,17071,2:07,3,4
22201161,22022,2023-04-01,20011,2:19,3,6
22201162,22022,2023-04-01,18399,2:13,18,11
22201163,22022,2023-04-02,16052,1:55,5,4
22201164,22022,2023-04-02,17732,2:19,4,0
22201165,22022,2023-04-02,20944,2:06,1,0
22201166,22022,2023-04-02,18978,2:17,10,7
22201167,22022,2023-04-02,NULL,NULL,NULL,NULL
22201168,22022,2023-04-02,19812,2:02,10,8
22201169,22022,2023-04-02,19431,2:37,2,2
22201170,22022,2023-04-02,18183,2:29,14,13
22201171,22022,2023-04-02,NULL,NULL,NULL,NULL
22201172,22022,2023-04-02,17981,2:23,8,5
22201173,22022,2023-04-02,19432,2:20,14,10
22201174,22022,2023-04-02,17532,2:10,0,0
22201175,22022,2023-04-02,19752,2:14,4,4
22201176,22022,2023-04-04,14965,2:09,1,2
22201177,22022,2023-04-04,18453,2:16,23,10
22201178,22022,2023-04-04,19449,2:13,11,3
22201179,22022,2023-04-04,19098,2:11,8,8
22201180,22022,2023-04-04,NULL,NULL,NULL,NULL
22201181,22022,2023-04-04,21104,2:18,8,13
22201182,22022,2023-04-04,NULL,NULL,NULL,NULL
22201183,22022,2023-04-04,16924,2:06,9,11
22201184,22022,2023-04-04,17558,1:59,6,7
22201185,22022,2023-04-04,15799,2:05,1,2
22201186,22022,2023-04-04,NULL,NULL,NULL,NULL
22201187,22022,2023-04-04,18064,2:17,3,7
22201188,22022,2023-04-04,17071,2:02,0,2
22201189,22022,2023-04-05,18313,2:06,3,6
22201190,22022,2023-04-05,16789,2:16,6,13
22201191,22022,2023-04-05,17727,2:11,11,6
22201192,22022,2023-04-05,NULL,NULL,NULL,NULL
22201193,22022,2023-04-05,17679,2:06,11,4
22201194,22022,2023-04-05,17232,2:38,12,7
22201195,22022,2023-04-05,20271,2:10,16,7
22201196,22022,2023-04-05,19068,2:16,2,0
22201197,22022,2023-04-06,NULL,NULL,NULL,NULL
22201198,22022,2023-04-06,21178,2:09,14,4
22201199,22022,2023-04-06,16023,2:16,6,11
22201200,22022,2023-04-06,18206,2:06,2,5
22201201,22022,2023-04-06,17071,2:11,23,14
22201202,22022,2023-04-07,19102,2:16,10,8
22201203,22022,2023-04-07,17274,2:13,3,1
22201204,22022,2023-04-07,NULL,NULL,NULL,NULL
22201205,22022,2023-04-07,17627,2:34,4,5
22201206,22022,2023-04-07,19156,2:02,1,1
22201207,22022,2023-04-07,18177,2:01,1,2
22201208,22022,2023-04-07,18010,2:02,10,6
22201209,22022,2023-04-07,18656,2:11,16,9
22201210,22022,2023-04-07,20313,2:01,3,4
22201211,22022,2023-04-07,18253,2:15,0,0
22201212,22022,2023-04-07,18997,1:60,10,12
22201213,22022,2023-04-08,18206,0:00,8,4
22201214,22022,2023-04-08,16148,2:06,12,9
22201215,22022,2023-04-08,19068,2:03,6,6
22201216,22022,2023-04-09,19156,1:59,17,6
22201217,22022,2023-04-09,17732,2:07,3,1
22201218,22022,2023-04-09,19432,2:02,3,5
22201219,22022,2023-04-09,19894,2:11,20,12
22201220,22022,2023-04-09,19812,2:26,6,6
22201221,22022,2023-04-09,19800,1:56,3,4
22201222,22022,2023-04-09,15233,2:05,4,8
22201223,22022,2023-04-09,21530,2:04,2,2
22201224,22022,2023-04-09,20141,1:54,0,0
22201225,22022,2023-04-09,18978,2:28,7,6
22201226,22022,2023-04-09,16601,1:57,11,12
22201227,22022,2023-04-09,19652,2:03,1,2
22201228,22022,2023-04-09,18997,2:03,7,0
22201229,22022,2023-04-09,17071,2:16,10,8
22201230,22022,2023-04-09,19731,1:58,0,0
42100101,42021,2022-04-17,19514,2:17,1,3
42100102,42021,2022-04-19,19950,2:30,13,11
42100103,42021,2022-04-22,18421,2:24,NULL,NULL
42100104,42021,2022-04-24,18951,2:22,10,5
42100105,42021,2022-04-26,19553,2:45,5,6
42100111,42021,2022-04-17,19156,2:25,NULL,NULL
42100112,42021,2022-04-20,19156,2:35,1,3
42100113,42021,2022-04-23,18175,2:17,11,2
42100114,42021,2022-04-25,18099,2:30,0,3
42100121,42021,2022-04-17,17717,2:23,4,2
42100122,42021,2022-04-20,17688,2:34,6,2
42100123,42021,2022-04-22,22667,2:04,2,0
42100124,42021,2022-04-24,22020,2:22,2,2
42100125,42021,2022-04-27,17506,2:18,2,0
42100131,42021,2022-04-16,NULL,NULL,NULL,NULL
42100132,42021,2022-04-18,20974,2:23,7,8
42100133,42021,2022-04-20,19800,2:38,3,8
42100134,42021,2022-04-23,19800,2:29,8,6
42100135,42021,2022-04-25,20517,2:12,1,1
42100136,42021,2022-04-28,19800,2:27,9,6
42100141,42021,2022-04-17,17071,2:24,0,0
42100142,42021,2022-04-19,17071,2:17,20,8
42100143,42021,2022-04-22,18962,2:38,15,14
42100144,42021,2022-04-24,18962,2:32,7,6
42100145,42021,2022-04-26,17071,2:25,0,4
42100146,42021,2022-04-28,18710,2:24,22,9
42100151,42021,2022-04-16,17794,2:47,2,4
42100152,42021,2022-04-19,17794,2:27,11,7
42100153,42021,2022-04-21,19634,2:29,1,2
42100154,42021,2022-04-23,19832,2:57,8,2
42100155,42021,2022-04-26,17794,2:46,8,4
42100156,42021,2022-04-29,20323,2:32,9,8
42100161,42021,2022-04-16,18064,2:24,9,6
42100162,42021,2022-04-18,18064,2:30,1,1
42100163,42021,2022-04-21,19627,2:34,11,11
42100164,42021,2022-04-24,19628,2:46,NULL,NULL
42100165,42021,2022-04-27,18064,2:27,7,5
42100171,42021,2022-04-16,20013,2:29,5,6
42100172,42021,2022-04-18,20113,2:15,13,6
42100173,42021,2022-04-21,18306,2:37,3,1
42100174,42021,2022-04-23,NULL,NULL,NULL,NULL
42100175,42021,2022-04-25,NULL,NULL,NULL,NULL
42100176,42021,2022-04-28,18306,2:13,11,7
42100201,42021,2022-05-02,19620,2:18,4,2
42100202,42021,2022-05-04,19759,2:27,3,7
42100203,42021,2022-05-06,21033,2:26,2,2
42100204,42021,2022-05-08,21194,2:34,17,11
42100205,42021,2022-05-10,NULL,NULL,NULL,NULL
42100206,42021,2022-05-12,21082,2:16,8,7
42100211,42021,2022-05-01,19156,2:28,5,4
42100212,42021,2022-05-03,19156,2:32,0,0
42100213,42021,2022-05-07,17736,2:38,15,12
42100214,42021,2022-05-09,17505,2:33,7,7
42100215,42021,2022-05-11,19156,2:31,NULL,NULL
42100216,42021,2022-05-13,17681,2:28,4,1
42100217,42021,2022-05-15,19156,2:27,8,2
42100221,42021,2022-05-02,17071,2:25,0,0
42100222,42021,2022-05-04,17071,2:24,2,4
42100223,42021,2022-05-06,20777,2:12,1,1
42100224,42021,2022-05-08,20610,2:23,1,3
42100225,42021,2022-05-10,17071,2:19,5,3
42100226,42021,2022-05-12,20777,2:23,3,6
42100227,42021,2022-05-15,17071,2:07,0,0
42100231,42021,2022-05-01,17794,2:40,NULL,NULL
42100232,42021,2022-05-03,17794,2:32,6,4
42100233,42021,2022-05-07,18064,2:23,1,2
42100234,42021,2022-05-09,18064,2:20,1,4
42100235,42021,2022-05-11,17794,2:15,0,0
42100236,42021,2022-05-13,18064,2:17,13,7
42100301,42021,2022-05-17,19774,2:37,3,2
42100302,42021,2022-05-19,20100,2:17,1,1
42100303,42021,2022-05-21,19156,2:38,0,0
42100304,42021,2022-05-23,NULL,NULL,NULL,NULL
42100305,42021,2022-05-25,19819,2:17,4,3
42100306,42021,2022-05-27,19156,2:41,8,7
42100307,42021,2022-05-29,20200,2:29,0,0
42100311,42021,2022-05-18,18064,2:14,4,2
42100312,42021,2022-05-20,18064,2:33,1,2
42100313,42021,2022-05-22,20813,2:34,11,4
42100314,42021,2022-05-24,20810,2:32,6,4
42100315,42021,2022-05-26,18064,2:17,0,1
42100401,42021,2022-06-02,18064,2:18,9,5
42100402,42021,2022-06-05,NULL,NULL,NULL,NULL
42100403,42021,2022-06-08,19156,2:26,3,0
42100404,42021,2022-06-10,19156,2:21,11,10
42100405,42021,2022-06-13,18064,2:27,4,2
42100406,42021,2022-06-16,19156,2:21,1,1
42200101,42022,2023-04-16,NULL,2:29,1,1
42200102,42022,2023-04-19,NULL,2:08,2,4
42200103,42022,2023-04-22,19734,2:15,1,2
42200104,42022,2023-04-24,19614,2:34,5,2
42200105,42022,2023-04-26,18113,2:59,11,8
42200111,42022,2023-04-15,NULL,NULL,NULL,NULL
42200112,42022,2023-04-18,19156,2:03,3,2
42200113,42022,2023-04-21,18536,2:18,10,6
42200114,42022,2023-04-23,19144,2:28,3,0
42200115,42022,2023-04-25,19156,2:18,NULL,NULL
42200116,42022,2023-04-27,19176,2:23,22,15
42200121,42022,2023-04-15,20913,2:14,0,2
42200122,42022,2023-04-17,20958,2:20,10,7
42200123,42022,2023-04-20,17910,2:28,6,6
42200124,42022,2023-04-22,18037,2:22,4,1
42200131,42022,2023-04-15,NULL,2:25,6,8
42200132,42022,2023-04-18,19432,2:21,5,2
42200133,42022,2023-04-21,19812,2:14,7,4
42200134,42022,2023-04-23,19812,2:23,4,6
42200135,42022,2023-04-26,19432,2:25,0,3
42200141,42022,2023-04-16,19628,2:21,6,0
42200142,42022,2023-04-19,19683,2:30,10,8
42200143,42022,2023-04-21,19536,2:26,2,3
42200144,42022,2023-04-23,18978,2:44,14,12
42200145,42022,2023-04-25,19691,2:39,13,10
42200151,42022,2023-04-16,18487,2:20,11,6
42200152,42022,2023-04-19,17928,2:24,5,1
42200153,42022,2023-04-22,18997,2:34,0,0
42200154,42022,2023-04-24,18997,2:54,13,8
42200155,42022,2023-04-26,18117,2:15,2,4
42200156,42022,2023-04-28,18997,2:14,1,1
42200161,42022,2023-04-15,NULL,2:30,24,12
42200162,42022,2023-04-17,18253,2:34,4,5
42200163,42022,2023-04-20,NULL,NULL,NULL,NULL
42200164,42022,2023-04-23,18064,2:30,19,10
42200165,42022,2023-04-26,18253,2:31,5,2
42200166,42022,2023-04-28,18064,2:33,8,5
42200167,42022,2023-04-30,18253,2:28,10,7
42200171,42022,2023-04-16,17071,2:31,6,11
42200172,42022,2023-04-18,17071,2:26,2,5
42200173,42022,2023-04-20,19068,2:28,5,5
42200174,42022,2023-04-22,19068,2:14,6,6
42200175,42022,2023-04-25,17071,2:33,20,13
42200201,42022,2023-04-30,19812,2:21,4,2
42200202,42022,2023-05-02,19812,2:32,16,13
42200203,42022,2023-05-06,19927,2:35,0,0
42200204,42022,2023-05-08,19769,2:28,4,2
42200205,42022,2023-05-10,19812,2:31,13,4
42200206,42022,2023-05-12,19737,2:31,9,4
42200211,42022,2023-05-01,NULL,NULL,NULL,NULL
42200212,42022,2023-05-03,19156,2:13,3,4
42200213,42022,2023-05-05,21290,2:22,5,5
42200214,42022,2023-05-07,21264,2:36,NULL,NULL
42200215,42022,2023-05-09,19156,2:25,2,3
42200216,42022,2023-05-11,21337,2:20,10,6
42200217,42022,2023-05-14,19156,2:23,11,8
42200221,42022,2023-04-29,19762,2:21,19,4
42200222,42022,2023-05-01,19592,2:17,17,11
42200223,42022,2023-05-05,17071,2:28,18,5
42200224,42022,2023-05-07,17071,2:24,16,12
42200225,42022,2023-05-09,19773,2:24,2,1
42200226,42022,2023-05-11,17071,2:19,8,3
42200231,42022,2023-05-02,18064,2:21,17,14
42200232,42022,2023-05-04,18064,2:24,8,5
42200233,42022,2023-05-06,18997,2:34,4,1
42200234,42022,2023-05-08,18997,2:27,14,10
42200235,42022,2023-05-10,18064,2:20,9,6
42200236,42022,2023-05-12,18997,2:26,0,1
42200301,42022,2023-05-17,19156,2:19,18,14
42200302,42022,2023-05-19,19156,2:22,9,6
42200303,42022,2023-05-21,20088,2:17,2,4
42200304,42022,2023-05-23,20147,2:22,8,5
42200305,42022,2023-05-25,19156,2:08,0,2
42200306,42022,2023-05-27,20201,2:41,NULL,NULL
42200307,42022,2023-05-29,19156,2:10,1,0
42200311,42022,2023-05-16,19633,2:33,1,1
42200312,42022,2023-05-18,19742,2:30,11,9
42200313,42022,2023-05-20,18997,2:20,10,5
42200314,42022,2023-05-22,18997,2:33,1,7
42200401,42022,2023-06-01,19528,2:04,4,2
42200402,42022,2023-06-04,19537,2:25,4,3
42200403,42022,2023-06-07,20019,2:24,7,7
42200404,42022,2023-06-09,20184,2:29,3,6
42200405,42022,2023-06-12,19537,2:22,NULL,NULL
